source_response_id,version_key,segment,submitted_at,feature,frequency_raw,used_yn,frequency_score,feature_csat,csat_accuracy,csat_sources
50,v3_CSM,CSM,2026-03-26 14:07:58+00,editor,Seltener,t,1,,,
50,v3_CSM,CSM,2026-03-26 14:07:58+00,matrix,Nie,f,0,,,
50,v3_CSM,CSM,2026-03-26 14:07:58+00,research,Täglich,t,5,9.0,8.0,6.0
50,v3_CSM,CSM,2026-03-26 14:07:58+00,templates,Mehrmals pro Woche,t,4,9.0,8.0,
51,v3_CSM,CSM,2026-03-26 14:15:15+00,editor,Nie,f,0,,,
51,v3_CSM,CSM,2026-03-26 14:15:15+00,matrix,Nie,f,0,,,
51,v3_CSM,CSM,2026-03-26 14:15:15+00,research,Nie,f,0,,,
51,v3_CSM,CSM,2026-03-26 14:15:15+00,templates,Nie,f,0,,,
55,v3_CSM,CSM,2026-04-07 13:53:17+00,editor,,,,,,
55,v3_CSM,CSM,2026-04-07 13:53:17+00,matrix,,,,,,
55,v3_CSM,CSM,2026-04-07 13:53:17+00,research,Mehrmals pro Woche,t,4,5.0,4.0,8.0
55,v3_CSM,CSM,2026-04-07 13:53:17+00,templates,,,,,,
56,v3_CSM,CSM,2026-04-07 15:35:55+00,editor,Mehrmals pro Woche,t,4,8.0,8.0,8.0
56,v3_CSM,CSM,2026-04-07 15:35:55+00,matrix,Nie,f,0,,,
56,v3_CSM,CSM,2026-04-07 15:35:55+00,research,Täglich,t,5,3.0,8.0,8.0
56,v3_CSM,CSM,2026-04-07 15:35:55+00,templates,Nie,f,0,,,
57,v3_CSM,CSM,2026-04-07 15:48:54+00,editor,,,,,,
57,v3_CSM,CSM,2026-04-07 15:48:54+00,matrix,,,,,,
57,v3_CSM,CSM,2026-04-07 15:48:54+00,research,Mehrmals pro Woche,t,4,,2.0,8.0
57,v3_CSM,CSM,2026-04-07 15:48:54+00,templates,Seltener,t,1,,,
59,v3_CSM,CSM,2026-04-16 15:50:10+00,editor,,,,,,
59,v3_CSM,CSM,2026-04-16 15:50:10+00,matrix,,,,,,
59,v3_CSM,CSM,2026-04-16 15:50:10+00,research,,,,,,
59,v3_CSM,CSM,2026-04-16 15:50:10+00,templates,,,,,,
61,v3_CSM,CSM,2026-04-20 13:42:40+00,editor,Einmal im Monat,t,2,,,
61,v3_CSM,CSM,2026-04-20 13:42:40+00,matrix,Nie,f,0,,,
61,v3_CSM,CSM,2026-04-20 13:42:40+00,research,Mehrmals pro Woche,t,4,7.0,8.0,4.0
61,v3_CSM,CSM,2026-04-20 13:42:40+00,templates,Nie,f,0,,,
65,v3_CSM,CSM,2026-04-28 06:46:42+00,editor,Nie,f,0,,,
65,v3_CSM,CSM,2026-04-28 06:46:42+00,matrix,Einmal im Monat,t,2,9.0,10.0,
65,v3_CSM,CSM,2026-04-28 06:46:42+00,research,Mehrmals pro Woche,t,4,9.0,8.0,10.0
65,v3_CSM,CSM,2026-04-28 06:46:42+00,templates,Einmal im Monat,t,2,,,
68,v3_CSM,CSM,2026-05-07 07:30:03+00,editor,Einmal pro Woche,t,3,4.0,6.0,8.0
68,v3_CSM,CSM,2026-05-07 07:30:03+00,matrix,Nie,f,0,,,
68,v3_CSM,CSM,2026-05-07 07:30:03+00,research,Täglich,t,5,,8.0,8.0
68,v3_CSM,CSM,2026-05-07 07:30:03+00,templates,Nie,f,0,,,
70,v3_CSM,CSM,2026-05-08 14:10:03+00,editor,Nie,f,0,,,
70,v3_CSM,CSM,2026-05-08 14:10:03+00,matrix,Nie,f,0,,,
70,v3_CSM,CSM,2026-05-08 14:10:03+00,research,Mehrmals pro Woche,t,4,8.0,8.0,8.0
70,v3_CSM,CSM,2026-05-08 14:10:03+00,templates,Nie,f,0,,,
71,v3_CSM,CSM,2026-05-11 10:00:26+00,editor,Nie,f,0,,,
71,v3_CSM,CSM,2026-05-11 10:00:26+00,matrix,Nie,f,0,,,
71,v3_CSM,CSM,2026-05-11 10:00:26+00,research,Mehrmals pro Woche,t,4,4.0,4.0,10.0
71,v3_CSM,CSM,2026-05-11 10:00:26+00,templates,Nie,f,0,,,
72,v3_CSM,CSM,2026-05-11 10:02:54+00,editor,Nie,f,0,,,
72,v3_CSM,CSM,2026-05-11 10:02:54+00,matrix,Nie,f,0,,,
72,v3_CSM,CSM,2026-05-11 10:02:54+00,research,Mehrmals pro Woche,t,4,3.0,4.0,6.0
72,v3_CSM,CSM,2026-05-11 10:02:54+00,templates,Nie,f,0,,,
77,v3_CSM,CSM,2026-05-11 10:05:03+00,editor,,,,,,
77,v3_CSM,CSM,2026-05-11 10:05:03+00,matrix,,,,,,
77,v3_CSM,CSM,2026-05-11 10:05:03+00,research,Täglich,t,5,8.0,10.0,10.0
77,v3_CSM,CSM,2026-05-11 10:05:03+00,templates,,,,,,
76,v3_CSM,CSM,2026-05-11 10:13:52+00,editor,Seltener,t,1,,,
76,v3_CSM,CSM,2026-05-11 10:13:52+00,matrix,,,,,,
76,v3_CSM,CSM,2026-05-11 10:13:52+00,research,Mehrmals pro Woche,t,4,4.0,4.0,8.0
76,v3_CSM,CSM,2026-05-11 10:13:52+00,templates,Nie,f,0,,,
73,v3_CSM,CSM,2026-05-11 10:16:52+00,editor,Nie,f,0,,,
73,v3_CSM,CSM,2026-05-11 10:16:52+00,matrix,Seltener,t,1,,,
73,v3_CSM,CSM,2026-05-11 10:16:52+00,research,Täglich,t,5,4.0,4.0,8.0
73,v3_CSM,CSM,2026-05-11 10:16:52+00,templates,Nie,f,0,,,
78,v3_CSM,CSM,2026-05-11 10:17:32+00,editor,,,,,,
78,v3_CSM,CSM,2026-05-11 10:17:32+00,matrix,,,,,,
78,v3_CSM,CSM,2026-05-11 10:17:32+00,research,Täglich,t,5,5.0,4.0,10.0
78,v3_CSM,CSM,2026-05-11 10:17:32+00,templates,,,,,,
75,v3_CSM,CSM,2026-05-11 10:18:48+00,editor,Täglich,t,5,5.0,6.0,10.0
75,v3_CSM,CSM,2026-05-11 10:18:48+00,matrix,,,,,,
75,v3_CSM,CSM,2026-05-11 10:18:48+00,research,Täglich,t,5,2.0,2.0,10.0
75,v3_CSM,CSM,2026-05-11 10:18:48+00,templates,Täglich,t,5,5.0,6.0,
80,v3_CSM,CSM,2026-05-11 10:27:05+00,editor,,,,,,
80,v3_CSM,CSM,2026-05-11 10:27:05+00,matrix,Nie,f,0,,,
80,v3_CSM,CSM,2026-05-11 10:27:05+00,research,Täglich,t,5,3.0,2.0,6.0
80,v3_CSM,CSM,2026-05-11 10:27:05+00,templates,Seltener,t,1,,,
74,v3_CSM,CSM,2026-05-11 10:30:06+00,editor,Mehrmals pro Woche,t,4,4.0,4.0,4.0
74,v3_CSM,CSM,2026-05-11 10:30:06+00,matrix,Mehrmals pro Woche,t,4,3.0,4.0,
74,v3_CSM,CSM,2026-05-11 10:30:06+00,research,Seltener,t,1,,,
74,v3_CSM,CSM,2026-05-11 10:30:06+00,templates,Nie,f,0,,,
81,v3_CSM,CSM,2026-05-11 10:36:29+00,editor,Nie,f,0,,,
81,v3_CSM,CSM,2026-05-11 10:36:29+00,matrix,Nie,f,0,,,
81,v3_CSM,CSM,2026-05-11 10:36:29+00,research,Einmal im Monat,t,2,,,
81,v3_CSM,CSM,2026-05-11 10:36:29+00,templates,Nie,f,0,,,
79,v3_CSM,CSM,2026-05-11 10:37:29+00,editor,Mehrmals pro Woche,t,4,3.0,6.0,6.0
79,v3_CSM,CSM,2026-05-11 10:37:29+00,matrix,,,,,,
79,v3_CSM,CSM,2026-05-11 10:37:29+00,research,Mehrmals pro Woche,t,4,3.0,4.0,6.0
79,v3_CSM,CSM,2026-05-11 10:37:29+00,templates,Seltener,t,1,,,
82,v3_CSM,CSM,2026-05-11 10:39:27+00,editor,Nie,f,0,,,
82,v3_CSM,CSM,2026-05-11 10:39:27+00,matrix,Nie,f,0,,,
82,v3_CSM,CSM,2026-05-11 10:39:27+00,research,Mehrmals pro Woche,t,4,3.0,4.0,4.0
82,v3_CSM,CSM,2026-05-11 10:39:27+00,templates,Nie,f,0,,,
83,v3_CSM,CSM,2026-05-11 10:45:10+00,editor,Mehrmals pro Woche,t,4,2.0,4.0,6.0
83,v3_CSM,CSM,2026-05-11 10:45:10+00,matrix,Mehrmals pro Woche,t,4,4.0,4.0,
83,v3_CSM,CSM,2026-05-11 10:45:10+00,research,Mehrmals pro Woche,t,4,3.0,2.0,6.0
83,v3_CSM,CSM,2026-05-11 10:45:10+00,templates,Nie,f,0,,,
84,v3_CSM,CSM,2026-05-11 11:02:35+00,editor,Einmal pro Woche,t,3,4.0,4.0,8.0
84,v3_CSM,CSM,2026-05-11 11:02:35+00,matrix,Nie,f,0,,,
84,v3_CSM,CSM,2026-05-11 11:02:35+00,research,Einmal pro Woche,t,3,4.0,4.0,4.0
84,v3_CSM,CSM,2026-05-11 11:02:35+00,templates,Nie,f,0,,,
86,v3_CSM,CSM,2026-05-11 11:28:37+00,editor,,,,,,
86,v3_CSM,CSM,2026-05-11 11:28:37+00,matrix,Täglich,t,5,6.0,6.0,
86,v3_CSM,CSM,2026-05-11 11:28:37+00,research,Täglich,t,5,5.0,8.0,8.0
86,v3_CSM,CSM,2026-05-11 11:28:37+00,templates,Nie,f,0,,,
85,v3_CSM,CSM,2026-05-11 11:37:15+00,editor,Seltener,t,1,,,
85,v3_CSM,CSM,2026-05-11 11:37:15+00,matrix,Nie,f,0,,,
85,v3_CSM,CSM,2026-05-11 11:37:15+00,research,Täglich,t,5,8.0,8.0,8.0
85,v3_CSM,CSM,2026-05-11 11:37:15+00,templates,Mehrmals pro Woche,t,4,3.0,6.0,
87,v3_CSM,CSM,2026-05-11 11:49:28+00,editor,Seltener,t,1,,,
87,v3_CSM,CSM,2026-05-11 11:49:28+00,matrix,Nie,f,0,,,
87,v3_CSM,CSM,2026-05-11 11:49:28+00,research,Nie,f,0,,,
87,v3_CSM,CSM,2026-05-11 11:49:28+00,templates,Seltener,t,1,,,
88,v3_CSM,CSM,2026-05-11 12:27:02+00,editor,Einmal im Monat,t,2,,,
88,v3_CSM,CSM,2026-05-11 12:27:02+00,matrix,,,,,,
88,v3_CSM,CSM,2026-05-11 12:27:02+00,research,Mehrmals pro Woche,t,4,2.0,4.0,4.0
88,v3_CSM,CSM,2026-05-11 12:27:02+00,templates,Nie,f,0,,,
91,v3_CSM,CSM,2026-05-11 14:43:17+00,editor,Seltener,t,1,,,
91,v3_CSM,CSM,2026-05-11 14:43:17+00,matrix,Nie,f,0,,,
91,v3_CSM,CSM,2026-05-11 14:43:17+00,research,Täglich,t,5,5.0,4.0,6.0
91,v3_CSM,CSM,2026-05-11 14:43:17+00,templates,Nie,f,0,,,
92,v3_CSM,CSM,2026-05-11 15:05:19+00,editor,Mehrmals pro Woche,t,4,7.0,4.0,4.0
92,v3_CSM,CSM,2026-05-11 15:05:19+00,matrix,Nie,f,0,,,
92,v3_CSM,CSM,2026-05-11 15:05:19+00,research,Täglich,t,5,6.0,4.0,4.0
92,v3_CSM,CSM,2026-05-11 15:05:19+00,templates,Nie,f,0,,,
93,v3_CSM,CSM,2026-05-12 11:55:59+00,editor,Nie,f,0,,,
93,v3_CSM,CSM,2026-05-12 11:55:59+00,matrix,Nie,f,0,,,
93,v3_CSM,CSM,2026-05-12 11:55:59+00,research,Täglich,t,5,8.0,10.0,8.0
93,v3_CSM,CSM,2026-05-12 11:55:59+00,templates,Nie,f,0,,,
94,v3_CSM,CSM,2026-05-12 12:17:52+00,editor,Nie,f,0,,,
94,v3_CSM,CSM,2026-05-12 12:17:52+00,matrix,Nie,f,0,,,
94,v3_CSM,CSM,2026-05-12 12:17:52+00,research,Mehrmals pro Woche,t,4,8.0,8.0,8.0
94,v3_CSM,CSM,2026-05-12 12:17:52+00,templates,Nie,f,0,,,
95,v3_CSM,CSM,2026-05-12 13:28:30+00,editor,Mehrmals pro Woche,t,4,6.0,4.0,6.0
95,v3_CSM,CSM,2026-05-12 13:28:30+00,matrix,Nie,f,0,,,
95,v3_CSM,CSM,2026-05-12 13:28:30+00,research,Täglich,t,5,7.0,8.0,6.0
95,v3_CSM,CSM,2026-05-12 13:28:30+00,templates,Seltener,t,1,,,
97,v3_CSM,CSM,2026-05-12 14:36:00+00,editor,Seltener,t,1,,,
97,v3_CSM,CSM,2026-05-12 14:36:00+00,matrix,Nie,f,0,,,
97,v3_CSM,CSM,2026-05-12 14:36:00+00,research,Mehrmals pro Woche,t,4,8.0,8.0,8.0
97,v3_CSM,CSM,2026-05-12 14:36:00+00,templates,Nie,f,0,,,
99,v3_CSM,CSM,2026-05-12 15:36:32+00,editor,Einmal pro Woche,t,3,7.0,8.0,8.0
99,v3_CSM,CSM,2026-05-12 15:36:32+00,matrix,Nie,f,0,,,
99,v3_CSM,CSM,2026-05-12 15:36:32+00,research,Täglich,t,5,10.0,10.0,8.0
99,v3_CSM,CSM,2026-05-12 15:36:32+00,templates,Einmal pro Woche,t,3,8.0,8.0,
101,v3_CSM,CSM,2026-05-13 05:50:20+00,editor,Einmal im Monat,t,2,,,
101,v3_CSM,CSM,2026-05-13 05:50:20+00,matrix,Nie,f,0,,,
101,v3_CSM,CSM,2026-05-13 05:50:20+00,research,Täglich,t,5,10.0,,
101,v3_CSM,CSM,2026-05-13 05:50:20+00,templates,Nie,f,0,,,
102,v3_CSM,CSM,2026-05-13 07:54:13+00,editor,Mehrmals pro Woche,t,4,7.0,8.0,8.0
102,v3_CSM,CSM,2026-05-13 07:54:13+00,matrix,,,,,,
102,v3_CSM,CSM,2026-05-13 07:54:13+00,research,Mehrmals pro Woche,t,4,8.0,8.0,8.0
102,v3_CSM,CSM,2026-05-13 07:54:13+00,templates,Einmal im Monat,t,2,,,
104,v3_CSM,CSM,2026-05-15 09:59:50+00,editor,Seltener,t,1,,,
104,v3_CSM,CSM,2026-05-15 09:59:50+00,matrix,,,,,,
104,v3_CSM,CSM,2026-05-15 09:59:50+00,research,Mehrmals pro Woche,t,4,7.0,6.0,4.0
104,v3_CSM,CSM,2026-05-15 09:59:50+00,templates,,,,,,
105,v3_CSM,CSM,2026-05-18 11:21:59+00,editor,Seltener,t,1,,,
105,v3_CSM,CSM,2026-05-18 11:21:59+00,matrix,Nie,f,0,,,
105,v3_CSM,CSM,2026-05-18 11:21:59+00,research,Mehrmals pro Woche,t,4,7.0,8.0,8.0
105,v3_CSM,CSM,2026-05-18 11:21:59+00,templates,Nie,f,0,,,
106,v3_CSM,CSM,2026-05-19 07:45:25+00,editor,,,,,,
106,v3_CSM,CSM,2026-05-19 07:45:25+00,matrix,,,,,,
106,v3_CSM,CSM,2026-05-19 07:45:25+00,research,,,,,,
106,v3_CSM,CSM,2026-05-19 07:45:25+00,templates,,,,,,
108,v3_CSM,CSM,2026-05-20 07:11:15+00,editor,Seltener,t,1,,,
108,v3_CSM,CSM,2026-05-20 07:11:15+00,matrix,Nie,f,0,,,
108,v3_CSM,CSM,2026-05-20 07:11:15+00,research,Mehrmals pro Woche,t,4,7.0,10.0,8.0
108,v3_CSM,CSM,2026-05-20 07:11:15+00,templates,Einmal pro Woche,t,3,8.0,10.0,
109,v3_CSM,CSM,2026-05-22 08:56:23+00,editor,Einmal pro Woche,t,3,8.0,8.0,
109,v3_CSM,CSM,2026-05-22 08:56:23+00,matrix,Nie,f,0,,,
109,v3_CSM,CSM,2026-05-22 08:56:23+00,research,Mehrmals pro Woche,t,4,6.0,8.0,6.0
109,v3_CSM,CSM,2026-05-22 08:56:23+00,templates,Nie,f,0,,,
35,v3_CSM,CSM,,editor,Täglich,t,5,,,
36,v3_CSM,CSM,,editor,,,,,,
13,v3_CSM,CSM,,editor,,,,,,
37,v3_CSM,CSM,,editor,,,,,,
38,v3_CSM,CSM,,editor,Täglich,t,5,,,
41,v3_CSM,CSM,,editor,,,,,,
47,v3_CSM,CSM,,editor,Mehrmals pro Woche,t,4,,,
48,v3_CSM,CSM,,editor,,,,,,
69,v3_CSM,CSM,,editor,Täglich,t,5,,10.0,
53,v3_CSM,CSM,,editor,Mehrmals pro Woche,t,4,,,
54,v3_CSM,CSM,,editor,,,,,,
58,v3_CSM,CSM,,editor,,,,,,
98,v3_CSM,CSM,,editor,,,,,,
96,v3_CSM,CSM,,editor,,,,,,
60,v3_CSM,CSM,,editor,,,,,,
11,v3_CSM,CSM,,editor,Mehrmals pro Woche,t,4,,,
100,v3_CSM,CSM,,editor,Mehrmals pro Woche,t,4,,,
90,v3_CSM,CSM,,editor,,,,,,
107,v3_CSM,CSM,,editor,,,,,,
62,v3_CSM,CSM,,editor,,,,,,
67,v3_CSM,CSM,,editor,,,,,,
63,v3_CSM,CSM,,editor,,,,,,
64,v3_CSM,CSM,,editor,Nie,f,0,,,
89,v3_CSM,CSM,,editor,,,,,,
52,v3_CSM,CSM,,editor,,,,,,
66,v3_CSM,CSM,,editor,,,,,,
17,v3_CSM,CSM,,editor,Einmal pro Woche,t,3,6.0,8.0,4.0
12,v3_CSM,CSM,,editor,,,,,,
24,v3_CSM,CSM,,editor,,,,,,
103,v3_CSM,CSM,,editor,Einmal im Monat,t,2,,,
66,v3_CSM,CSM,,matrix,,,,,,
100,v3_CSM,CSM,,matrix,Mehrmals pro Woche,t,4,,,
103,v3_CSM,CSM,,matrix,Einmal im Monat,t,2,7.0,8.0,
98,v3_CSM,CSM,,matrix,,,,,,
107,v3_CSM,CSM,,matrix,,,,,,
13,v3_CSM,CSM,,matrix,,,,,,
17,v3_CSM,CSM,,matrix,Nie,f,0,,,
24,v3_CSM,CSM,,matrix,,,,,,
35,v3_CSM,CSM,,matrix,Nie,f,0,,,
36,v3_CSM,CSM,,matrix,,,,,,
37,v3_CSM,CSM,,matrix,,,,,,
38,v3_CSM,CSM,,matrix,Einmal pro Woche,t,3,,,
41,v3_CSM,CSM,,matrix,,,,,,
47,v3_CSM,CSM,,matrix,Nie,f,0,,,
48,v3_CSM,CSM,,matrix,,,,,,
52,v3_CSM,CSM,,matrix,,,,,,
53,v3_CSM,CSM,,matrix,Nie,f,0,,,
54,v3_CSM,CSM,,matrix,,,,,,
58,v3_CSM,CSM,,matrix,,,,,,
11,v3_CSM,CSM,,matrix,Mehrmals pro Woche,t,4,,,
96,v3_CSM,CSM,,matrix,,,,,,
60,v3_CSM,CSM,,matrix,,,,,,
90,v3_CSM,CSM,,matrix,,,,,,
89,v3_CSM,CSM,,matrix,,,,,,
62,v3_CSM,CSM,,matrix,,,,,,
63,v3_CSM,CSM,,matrix,,,,,,
64,v3_CSM,CSM,,matrix,Nie,f,0,,,
69,v3_CSM,CSM,,matrix,,,,,,
67,v3_CSM,CSM,,matrix,,,,,,
12,v3_CSM,CSM,,matrix,,,,,,
11,v3_CSM,CSM,,research,Mehrmals pro Woche,t,4,,,
89,v3_CSM,CSM,,research,,,,,,
90,v3_CSM,CSM,,research,,,,,,
96,v3_CSM,CSM,,research,,,,,,
98,v3_CSM,CSM,,research,,,,,,
100,v3_CSM,CSM,,research,Mehrmals pro Woche,t,4,,,
103,v3_CSM,CSM,,research,Einmal pro Woche,t,3,6.0,8.0,8.0
107,v3_CSM,CSM,,research,Seltener,t,1,,,
69,v3_CSM,CSM,,research,,,,,,
67,v3_CSM,CSM,,research,,,,,,
66,v3_CSM,CSM,,research,,,,,,
64,v3_CSM,CSM,,research,Täglich,t,5,9.0,8.0,8.0
63,v3_CSM,CSM,,research,Täglich,t,5,,8.0,8.0
62,v3_CSM,CSM,,research,,,,,,
60,v3_CSM,CSM,,research,,,,,,
58,v3_CSM,CSM,,research,,,,,,
54,v3_CSM,CSM,,research,,,,,,
53,v3_CSM,CSM,,research,Täglich,t,5,8.0,8.0,10.0
52,v3_CSM,CSM,,research,,,,,,
48,v3_CSM,CSM,,research,,,,,,
47,v3_CSM,CSM,,research,Täglich,t,5,,,
41,v3_CSM,CSM,,research,,,,,,
38,v3_CSM,CSM,,research,Täglich,t,5,,,
37,v3_CSM,CSM,,research,,,,,,
36,v3_CSM,CSM,,research,,,,,,
35,v3_CSM,CSM,,research,Täglich,t,5,8.0,8.0,6.0
24,v3_CSM,CSM,,research,,,,,,
17,v3_CSM,CSM,,research,Täglich,t,5,8.0,8.0,10.0
13,v3_CSM,CSM,,research,,,,,,
12,v3_CSM,CSM,,research,,,,,,
47,v3_CSM,CSM,,templates,Seltener,t,1,,,
58,v3_CSM,CSM,,templates,,,,,,
69,v3_CSM,CSM,,templates,,,,,,
67,v3_CSM,CSM,,templates,,,,,,
89,v3_CSM,CSM,,templates,,,,,,
66,v3_CSM,CSM,,templates,,,,,,
24,v3_CSM,CSM,,templates,,,,,,
64,v3_CSM,CSM,,templates,Nie,f,0,,,
63,v3_CSM,CSM,,templates,Nie,f,0,,,
62,v3_CSM,CSM,,templates,,,,,,
11,v3_CSM,CSM,,templates,Mehrmals pro Woche,t,4,,,
54,v3_CSM,CSM,,templates,,,,,,
53,v3_CSM,CSM,,templates,Seltener,t,1,,,
96,v3_CSM,CSM,,templates,,,,,,
52,v3_CSM,CSM,,templates,,,,,,
60,v3_CSM,CSM,,templates,,,,,,
35,v3_CSM,CSM,,templates,Seltener,t,1,,,
98,v3_CSM,CSM,,templates,,,,,,
13,v3_CSM,CSM,,templates,,,,,,
48,v3_CSM,CSM,,templates,,,,,,
17,v3_CSM,CSM,,templates,Seltener,t,1,,,
107,v3_CSM,CSM,,templates,,,,,,
36,v3_CSM,CSM,,templates,,,,,,
100,v3_CSM,CSM,,templates,Mehrmals pro Woche,t,4,,,
37,v3_CSM,CSM,,templates,,,,,,
12,v3_CSM,CSM,,templates,,,,,,
38,v3_CSM,CSM,,templates,Mehrmals pro Woche,t,4,,,
90,v3_CSM,CSM,,templates,,,,,,
41,v3_CSM,CSM,,templates,,,,,,
103,v3_CSM,CSM,,templates,Einmal im Monat,t,2,7.0,8.0,
8,v3_SS,SelfService,2026-04-21 09:51:37+00,editor,Mehrmals pro Woche,t,4,5.0,4.0,4.0
8,v3_SS,SelfService,2026-04-21 09:51:37+00,matrix,Einmal im Monat,t,2,3.0,6.0,
8,v3_SS,SelfService,2026-04-21 09:51:37+00,research,Täglich,t,5,2.0,2.0,4.0
8,v3_SS,SelfService,2026-04-21 09:51:37+00,templates,Seltener,t,1,,,
8,v3_SS,SelfService,2026-04-21 09:51:37+00,word_addin,Nie,f,0,,,
9,v3_SS,SelfService,2026-04-21 12:36:01+00,editor,Täglich,t,5,1.0,,
9,v3_SS,SelfService,2026-04-21 12:36:01+00,matrix,Seltener,t,1,,,
9,v3_SS,SelfService,2026-04-21 12:36:01+00,research,Täglich,t,5,8.0,10.0,10.0
9,v3_SS,SelfService,2026-04-21 12:36:01+00,templates,,,,,,
9,v3_SS,SelfService,2026-04-21 12:36:01+00,word_addin,Nie,f,0,,,
16,v3_SS,SelfService,2026-04-25 21:24:17+00,editor,Einmal pro Woche,t,3,,,
16,v3_SS,SelfService,2026-04-25 21:24:17+00,matrix,Nie,f,0,,,
16,v3_SS,SelfService,2026-04-25 21:24:17+00,research,Nie,f,0,,,
16,v3_SS,SelfService,2026-04-25 21:24:17+00,templates,Nie,f,0,,,
16,v3_SS,SelfService,2026-04-25 21:24:17+00,word_addin,Nie,f,0,,,
19,v3_SS,SelfService,2026-05-02 10:55:59+00,editor,Mehrmals pro Woche,t,4,,6.0,
19,v3_SS,SelfService,2026-05-02 10:55:59+00,matrix,Nie,f,0,,,
19,v3_SS,SelfService,2026-05-02 10:55:59+00,research,Mehrmals pro Woche,t,4,3.0,4.0,4.0
19,v3_SS,SelfService,2026-05-02 10:55:59+00,templates,Nie,f,0,,,
19,v3_SS,SelfService,2026-05-02 10:55:59+00,word_addin,Nie,f,0,,,
20,v3_SS,SelfService,2026-05-04 08:38:38+00,editor,Täglich,t,5,8.0,8.0,8.0
20,v3_SS,SelfService,2026-05-04 08:38:38+00,matrix,Nie,f,0,,,
20,v3_SS,SelfService,2026-05-04 08:38:38+00,research,Täglich,t,5,7.0,8.0,8.0
20,v3_SS,SelfService,2026-05-04 08:38:38+00,templates,Seltener,t,1,,,
20,v3_SS,SelfService,2026-05-04 08:38:38+00,word_addin,Nie,f,0,,,
21,v3_SS,SelfService,2026-05-04 09:51:01+00,editor,Täglich,t,5,7.0,8.0,
21,v3_SS,SelfService,2026-05-04 09:51:01+00,matrix,Nie,f,0,,,
21,v3_SS,SelfService,2026-05-04 09:51:01+00,research,Täglich,t,5,6.0,8.0,10.0
21,v3_SS,SelfService,2026-05-04 09:51:01+00,templates,Täglich,t,5,5.0,,
21,v3_SS,SelfService,2026-05-04 09:51:01+00,word_addin,Nie,f,0,,,
25,v3_SS,SelfService,2026-05-05 09:47:35+00,editor,Nie,f,0,,,
25,v3_SS,SelfService,2026-05-05 09:47:35+00,matrix,Nie,f,0,,,
25,v3_SS,SelfService,2026-05-05 09:47:35+00,research,Nie,f,0,,,
25,v3_SS,SelfService,2026-05-05 09:47:35+00,templates,Nie,f,0,,,
25,v3_SS,SelfService,2026-05-05 09:47:35+00,word_addin,Nie,f,0,,,
33,v3_SS,SelfService,2026-05-08 10:13:23+00,editor,Mehrmals pro Woche,t,4,7.0,8.0,8.0
33,v3_SS,SelfService,2026-05-08 10:13:23+00,matrix,Nie,f,0,,,
33,v3_SS,SelfService,2026-05-08 10:13:23+00,research,Mehrmals pro Woche,t,4,8.0,8.0,10.0
33,v3_SS,SelfService,2026-05-08 10:13:23+00,templates,Nie,f,0,,,
33,v3_SS,SelfService,2026-05-08 10:13:23+00,word_addin,Nie,f,0,,,
36,v3_SS,SelfService,2026-05-11 11:52:53+00,editor,Nie,f,0,,,
36,v3_SS,SelfService,2026-05-11 11:52:53+00,matrix,Mehrmals pro Woche,t,4,8.0,8.0,
36,v3_SS,SelfService,2026-05-11 11:52:53+00,research,Nie,f,0,,,
36,v3_SS,SelfService,2026-05-11 11:52:53+00,templates,Nie,f,0,,,
36,v3_SS,SelfService,2026-05-11 11:52:53+00,word_addin,Nie,f,0,,,
37,v3_SS,SelfService,2026-05-12 07:54:29+00,editor,Seltener,t,1,,,
37,v3_SS,SelfService,2026-05-12 07:54:29+00,matrix,Nie,f,0,,,
37,v3_SS,SelfService,2026-05-12 07:54:29+00,research,Mehrmals pro Woche,t,4,6.0,6.0,8.0
37,v3_SS,SelfService,2026-05-12 07:54:29+00,templates,Nie,f,0,,,
37,v3_SS,SelfService,2026-05-12 07:54:29+00,word_addin,Nie,f,0,,,
38,v3_SS,SelfService,2026-05-12 10:01:26+00,editor,Täglich,t,5,7.0,8.0,6.0
38,v3_SS,SelfService,2026-05-12 10:01:26+00,matrix,Nie,f,0,,,
38,v3_SS,SelfService,2026-05-12 10:01:26+00,research,Täglich,t,5,7.0,8.0,8.0
38,v3_SS,SelfService,2026-05-12 10:01:26+00,templates,Nie,f,0,,,
38,v3_SS,SelfService,2026-05-12 10:01:26+00,word_addin,Nie,f,0,,,
40,v3_SS,SelfService,2026-05-15 17:50:28+00,editor,,,,,,
40,v3_SS,SelfService,2026-05-15 17:50:28+00,matrix,,,,,,
40,v3_SS,SelfService,2026-05-15 17:50:28+00,research,Mehrmals pro Woche,t,4,6.0,4.0,2.0
40,v3_SS,SelfService,2026-05-15 17:50:28+00,templates,,,,,,
40,v3_SS,SelfService,2026-05-15 17:50:28+00,word_addin,,,,,,
44,v3_SS,SelfService,2026-05-18 18:11:08+00,editor,Mehrmals pro Woche,t,4,8.0,8.0,8.0
44,v3_SS,SelfService,2026-05-18 18:11:08+00,matrix,Nie,f,0,,,
44,v3_SS,SelfService,2026-05-18 18:11:08+00,research,Nie,f,0,,,
44,v3_SS,SelfService,2026-05-18 18:11:08+00,templates,Mehrmals pro Woche,t,4,8.0,,
44,v3_SS,SelfService,2026-05-18 18:11:08+00,word_addin,Nie,f,0,,,
